n,openblas,cublas
2,12741.3,47.4447
4,8.72133e+07,3.99613e+06
8,1.55844e+08,8.0806e+07
16,1.1962e+09,6.67463e+08
32,3.11569e+06,266661
64,5.07885e+09,4.78736e+09
128,1.76716e+10,2.60034e+09
256,7.30765e+10,2.89959e+11
512,8.52841e+10,3.50969e+11
1024,9.21459e+10,3.67973e+11
2048,9.84088e+10,3.95884e+11
4096,9.93291e+10,5.24443e+11
8192,9.89241e+10,5.49168e+11
